timestamp,route,speed_kmh,free_flow_speed,delay_per_km_min,current_travel_time,free_flow_travel_time,confidence,congestion_ratio,road_closure,incident_count,weather,weather_detail,temperature,humidity,wind_speed,is_weekend,hour,day_of_week,month,data_source
2026-04-03 23:52:09,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,88,4.56,0,23,4,4,tomtom_realtime
2026-04-03 23:52:09,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,88,4.56,0,23,4,4,tomtom_realtime
2026-04-03 23:52:09,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,88,4.56,0,23,4,4,tomtom_realtime
2026-04-03 23:57:13,Nguyen Trai,28,31,0.21,361,326,1,0.9032,0,0,Clear,bầu trời quang đãng,25.98,88,4.56,0,23,4,4,tomtom_realtime
2026-04-03 23:57:13,Vanh Dai 3,41,41,0.0,497,497,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,88,4.56,0,23,4,4,tomtom_realtime
2026-04-03 23:57:13,Ton Duc Thang,28,28,0.0,408,408,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,88,4.56,0,23,4,4,tomtom_realtime
2026-04-04 00:17:28,Nguyen Trai,31,31,0.0,326,326,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,89,4.56,1,0,5,4,tomtom_realtime
2026-04-04 00:17:28,Vanh Dai 3,41,41,0.0,497,497,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,89,4.56,1,0,5,4,tomtom_realtime
2026-04-04 00:17:28,Ton Duc Thang,24,28,0.36,476,408,1,0.8571,0,0,Clear,bầu trời quang đãng,25.98,89,4.56,1,0,5,4,tomtom_realtime
2026-04-04 00:22:32,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,89,4.56,1,0,5,4,tomtom_realtime
2026-04-04 00:28:10,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,89,4.56,1,0,5,4,tomtom_realtime
2026-04-04 00:28:10,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,89,4.56,1,0,5,4,tomtom_realtime
